name,charity_no,postcode,lon,lat,evidence,source_tier
COLCHESTER ISLAMIC COMMUNITY CENTRE,1175376,CO1 2JT,0.90466,51.88583,inferred,charity_register
NOTTINGHAM SUDANESE ISLAMIC CENTRE,1173853,NG7 7GR,-1.17155,52.97399,inferred,charity_register
MANCHESTER ISLAMIC SOCIETY,1173568,M11 4NY,-2.17087,53.48622,activity,charity_register
SEAHAVEN ISLAMIC COMMUNITY CENTRE,1172834,BN25 1LB,0.10142,50.77278,inferred,charity_register
Eton Mosque & Education Centre Burton,1173793,DE14 2QX,-1.63308,52.8185,name,charity_register
JAMIA MASJID AYESHA EDUCATION CENTRE,1173095,OL12 0RD,-2.15604,53.62465,name,charity_register
WORCESTER MUSLIM WELFARE ASSOCIATION,1173764,WR5 1JU,-2.21079,52.19352,activity,charity_register
NORTHAMPTON  MOSQUE AND ISLAMIC  CENTRE,1174312,NN1 3JF,-0.8884,52.24353,name,charity_register
Islamic Cultural Centre (Jaame Masjid),1173723,BB1 1JP,-2.4661,53.74578,name,charity_register
LIVERPOOL REGION MOSQUE NETWORK,1190333,CH42 0HA,-3.03251,53.38503,name,charity_register
AL NOOR ISLAMIC FOUNDATION,1175714,ST6 5TB,-2.20974,53.05715,inferred,charity_register
RUNNYMEDE MUSLIM SOCIETY,1176152,TW20 9HE,-0.54475,51.43288,activity,charity_register
KURDISH ISLAMIC CENTER AND MASJID SALAHUDDIN,1177758,ST1 2JS,-2.17398,53.02999,name,charity_register
EASTON JAMIA MASJID,1174320,BS5 6JH,-2.56435,51.46773,name,charity_register
GULZAR-E-MADINA COMMUNITY CENTRE,1174858,LE2 0GU,-1.11341,52.6324,activity,charity_register
MUNAWWARAH CENTRE,1174771,N16 0DA,-0.07483,51.56071,activity,charity_register
THE GREAT BARR MUSLIM FOUNDATION,1176449,B42 2LX,-1.91167,52.52973,inferred,charity_register
UGANDA MUSLIM COMMUNITY (UMC) MANCHESTER TWALE,1177180,M22 1QS,-2.27762,53.37408,activity,charity_register
RABBANIAH ISLAMIC CULTURAL CENTRE,1176290,CF11 6QP,-3.1869,51.47444,inferred,charity_register
CENTRAL JAMIA MOSQUE AND ISLAMIC EDUCATIONAL CENTRE,1176965,MK12 5JN,-0.80912,52.06252,name,charity_register
MANCHESTER JAME MASJID AND CULTURAL CENTRE,1177124,M13 0WN,-2.20555,53.45604,name,charity_register
AL-JAMIA SUFFA-TUL-ISLAM GRAND MOSQUE,1179463,BD5 0LD,-1.76919,53.78436,name,charity_register
ANJUMAN-E-ZINATUL ISLAM,1177057,WF17 5BA,-1.63068,53.70915,activity,charity_register
NEW PECKHAM MOSQUE,1178045,SE5 0HU,-0.07637,51.4849,name,charity_register
MAIDSTONE ISLAMIC CENTER LIMITED,1178668,ME15 6ES,0.52741,51.27057,inferred,charity_register
LEOPOLD COMMUNITY CULTURAL ASSOCIATION (LCCA),1182984,E3 4AJ,-0.02701,51.5181,activity,charity_register
JAMIA MASJID WEST DRAYTON TRUST,1178127,UB7 7AD,-0.47531,51.50924,name,charity_register
HAAYA FOUNDATION,1180288,TW3 1UA,-0.35748,51.46943,activity,charity_register
DORKING MUSLIM COMMUNITY ASSOCIATION LIMITED,1179425,RH4 1JS,-0.32971,51.23404,activity,charity_register
NEWCASTLE MUSLIM CENTRE,1179992,NE4 8AP,-1.65166,54.97475,inferred,charity_register
ISLAMIC EDUCATION CENTRE MADANI MASJID,1181648,BL1 2LF,-2.43366,53.58626,name,charity_register
NORWICH CENTRAL MOSQUE AND ISLAMIC COMMUNITY CENTRE,1181761,NR3 2HF,1.2868,52.6429,name,charity_register
REDBRIDGE MUSLIM COMMUNITY CENTRE,1180015,IG2 6PE,0.08282,51.57341,inferred,charity_register
EASTLEIGH MASJID AND ISLAMIC CENTRE,1180877,SO50 9DF,-1.35472,50.96928,name,charity_register
MASJID-UL-AQSA AND ISLAMIC CENTRE,1179403,OL8 1RF,-2.12485,53.53177,name,charity_register
COVENTRY SOMALI MUSLIM COMMUNITY TRUST,1180647,CV6 5BG,-1.49494,52.42681,inferred,charity_register
AL RISAALAH MOSQUE AND ISLINGTON ISLAMIC CENTRE,1180914,N7 0LP,-0.1202,51.55756,name,charity_register
MASJID AL-NOOR,1184868,PE21 8RJ,-0.03063,52.97737,name,charity_register
ARRAHMA ISLAMIC CENTRE,1181445,B10 0NR,-1.86294,52.47052,inferred,charity_register
ANJUMAN-E-NAQUEB-UL-ISLAM,1186953,B8 1RD,-1.85686,52.49347,activity,charity_register
MOORLANDS ISLAMIC CENTRE,1182067,LA1 3BX,-2.79293,54.04588,inferred,charity_register
Hamad Bin Khalifa Islamic Centre,1180090,SA73 2HW,-5.03186,51.71273,inferred,charity_register
BILBOROUGH ISLAMIC CENTRE TRUST,1180717,NG8 4PB,-1.21755,52.96663,inferred,charity_register
JAMIA ALMAARIF,1186352,IG11 8QA,0.07798,51.5435,inferred,charity_register
CHESTER SHAH JALAL JAME MOSQUE & ISLAMIC CENTRE,1182471,CH1 5LT,-2.92527,53.19955,name,charity_register
DARUS SALAM MOSQUE &  ISLAMIC CENTRE,1181237,M13 0QJ,-2.19661,53.45287,name,charity_register
SUFFA EDUCATION CENTRE,1181910,NG8 5GA,-1.19659,52.96984,activity,charity_register
COLCHESTER JAMIAH MASJID CIO,1183932,CO2 7DG,0.90289,51.88777,name,charity_register
MASJID ABU BAKR TRUST,1185364,B13 0PT,-1.87305,52.42435,name,charity_register
HAZRAT HAMZA MASJID TRUST,1182802,DE23 8PP,-1.47174,52.90331,name,charity_register
AL FURQAN EDUCATION TRUST,1187230,TW3 2AD,-0.36372,51.46368,activity,charity_register
CRAVEN  ARMS  ISLAMIC CENTRE,1181960,SY7 9PQ,-2.83211,52.43926,inferred,charity_register
MASJID  OMAR,1182378,HD1 5HT,-1.78942,53.6586,name,charity_register
BEARDWOOD MUSALLAH,1184121,BB2 7AT,-2.51026,53.75694,name,charity_register
AL QUBA MASJID TRUST,1183972,OL16 2HD,-2.14595,53.61954,name,charity_register
AFGHAN ISLAMIC AND CULTURE CENTRE,1185588,NW10 9NP,-0.24849,51.5479,inferred,charity_register
THAQWA MASJID AND MADRASAH,1184330,B9 5QJ,-1.84759,52.4749,name,charity_register
MASJID ABU BAKR WALTHAMSTOW,1190878,E17 6PJ,-0.02739,51.58511,name,charity_register
PEACE FOUNDATION,1183719,B12 8NT,-1.88204,52.45747,activity,charity_register
THE HARANGAM SUNNI MUSLIM JAMAAT UK,1185389,LE5 4AW,-1.09588,52.63784,inferred,charity_register
LEWISHAM ISLAMIC CENTRE,1187279,SE13 6NZ,-0.01647,51.45115,activity,charity_register
ELY ISLAMIC CENTRE,1187894,CB7 4AH,0.26746,52.39688,inferred,charity_register
THE BARKING MUSLIMS ASSOCIATION,1184296,IG11 8PY,0.07578,51.54391,inferred,charity_register
LOUGHBOROUGH MUSLIM CENTRE,1187103,LE11 1SG,-1.20064,52.76836,inferred,charity_register
NAQSHBANDIYYAH ASLAMIYYAH MASJID,1189075,WF13 3AQ,-1.66993,53.68215,name,charity_register
MADINATUL ULOOM AL-ISLAMYAH,1187467,B70 7AU,-1.99887,52.51554,activity,charity_register
JAMIA MASJID AND USMANIA EDUCATION CENTRE,1185555,S8 0XA,-1.48225,53.35755,name,charity_register
AL FATIHAH MOSQUE AND ISLAMIC CENTRE,1187629,CR0 5HL,-0.06165,51.36486,name,charity_register
MASJID TAYBAH,1186590,LE5 4HJ,-1.09594,52.6323,name,charity_register
HAVERING ISLAMIC CULTURAL CENTRE,1188207,RM7 0AA,0.18009,51.57244,inferred,charity_register
QUBA MASJID AND EDUCATION CENTRE,1189923,UB3 1AQ,-0.42296,51.50923,name,charity_register
MASJID & IMAMBARGAH SHUHDAE KARBALA,1187832,E13 8AL,0.02492,51.52353,name,charity_register
HAVERFORDWEST CENTRAL MOSQUE,1187819,SA61 2NZ,-4.96557,51.8046,name,charity_register
SOUTH WEST LONDON ISLAMIC SOCIETY,1186937,CR4 3EB,-0.17011,51.40868,inferred,charity_register
THE SRI LANKAN MUSLIM WELFARE ASSOCIATION OF WEST YORKSHIRE,1189362,WF13 2BJ,-1.63406,53.69816,inferred,charity_register
NORTHOLT ISLAMIC CENTRE,1189047,UB5 5AG,-0.37637,51.54326,inferred,charity_register
MUSLIM COMMUNITY ASSOCIATION HAVERHILL UK,1188646,CB9 8HF,0.43404,52.08253,inferred,charity_register
MACCLESFIELD MUSLIM COMMUNITY CENTRE,1188556,SK11 6JT,-2.12326,53.26032,inferred,charity_register
MASJID AND MADRASSA ISLAMIA,1189225,BB6 7DR,-2.40609,53.7839,name,charity_register
MASJID ASSUNAH,1188610,L8 2TU,-2.95792,53.39547,name,charity_register
MASJID AISHA,1189917,LE5 5AN,-1.10993,52.63098,name,charity_register
SLEAFORD ISLAMIC CENTRE,1190092,NG34 7RG,-0.41147,52.99573,inferred,charity_register
FIRDAWS ISLAMIC CENTRE,1189160,BD4 7BB,-1.74839,53.78931,inferred,charity_register
SHAHJALAL MOSQUE AND ISLAMIC CENTRE,1189107,OL8 1SD,-2.12161,53.53448,name,charity_register
DAR UL ULOOM ISLAMIA LONGSIGHT,1191747,M13 0ST,-2.20184,53.45399,inferred,charity_register
CHIGWELL ISLAMIC CENTRE,1189149,E1 0BB,-0.05362,51.51369,activity,charity_register
WATFORD ISLAMIC FOUNDATION TRUST,1189716,WD17 4TA,-0.41699,51.67736,inferred,charity_register
BIRMINGHAM ANJUMAN-E-ISLAM MASJID TRUST,1188915,B6 6AG,-1.90203,52.50843,name,charity_register
EAST ANGLIAN BANGLADESHI ISLAMIC TRUST,1190589,NR1 1PT,1.30249,52.62866,inferred,charity_register
ZIA UL UMMAH CENTRE,1190543,B9 5AA,-1.85558,52.47504,activity,charity_register
MUSLIM KHOJA SHIA ITHNA-ASHERI COMMUNITY OF LEICESTER,1190388,LE5 3LR,-1.09971,52.6407,inferred,charity_register
MADINA MOSQUE,1190941,BL1 2BZ,-2.43443,53.58153,name,charity_register
THE SLOUGH ISLAMIC TRUST,1191187,SL1 1RX,-0.58088,51.50983,activity,charity_register
JAMIA MASJID AND ISLAMIC STUDY CENTRE,1192141,B8 1RJ,-1.8512,52.49626,name,charity_register
DARTFORD MASJID AND ISLAMIC CENTRE,1192212,DA1 2AR,0.21575,51.44653,name,charity_register
LOWESTOFT MUSLIM CENTRE,1191448,NR33 0DR,1.7447,52.46788,inferred,charity_register
MARKAZI JAMIA MASJID GHAUSIA,1190404,HD1 3RT,-1.7928,53.63651,name,charity_register
OLD TRAFFORD MUSLIM SOCIETY,1191112,M16 9JE,-2.26367,53.4611,inferred,charity_register
MARKAZI JAMIAT AHL E HADITH,1191920,BD8 7RZ,-1.76459,53.80287,inferred,charity_register
FAIZAN-E-QURAN MASJID,1191659,PE1 5JA,-0.22521,52.5782,name,charity_register
UMMAH MASJID AND ISLAMIC CENTRE,1191268,WF17 5HU,-1.6328,53.71223,name,charity_register
MASJID-E-QUBA ASSOCIATION LTD,1191829,E7 9HY,0.01796,51.54486,name,charity_register
MASJID IBRAHEEM,1191497,ST1 4BP,-2.19069,53.02058,name,charity_register
MADRASSAH GAREEB NAWAZ & MOSQUE,1191671,WF12 9DW,-1.63015,53.67357,name,charity_register
YOUNG MUSLIM & COMMUNITY ORGANISATION,1195486,NP19 7EH,-2.98546,51.59236,inferred,charity_register
MOHAMMADIA MASJID AND ISLAMIC CENTRE,1193999,OL2 8RH,-2.09415,53.57461,name,charity_register
TAQWAT COMMUNITY MOSQUE,1193863,OL4 1BU,-2.09356,53.53597,name,charity_register
BRITANNIA ISLAMIC CENTRE FOR EDUCATION AND WELFARE,1192090,LE4 5GX,-1.12919,52.64947,inferred,charity_register
ASHTON JAME MOSQUE AND ISLAMIC CENTRE,1193326,OL6 7DS,-2.10118,53.48942,name,charity_register
ONE UMMAH NORTHFIELD,1193762,B31 5JP,-1.99929,52.40593,activity,charity_register
EQUILIBRIA,1194451,LS3 1AD,-1.55723,53.801,activity,charity_register
MEDINA MOSQUE STOKE,1192457,ST6 3HP,-2.18814,53.03598,name,charity_register
CHATHAM AND ROCHESTER MUSLIM COMMITTEE,1193321,ME4 6QG,0.51998,51.37576,inferred,charity_register
THORNTON HEATH ISLAMIC CENTRE,1193471,CR7 8SN,-0.09704,51.3975,inferred,charity_register
GREENGATE JAMIA MASJID,1199805,OL7 0NB,-2.10968,53.47687,name,charity_register
NEWCASTLE-UNDER-LYME ISLAMIC CENTRE,1193202,ST5 3RE,-2.23303,53.00017,inferred,charity_register
Markazi Jamia Masjid Ghousia ( Ahle Sunnat Wa Jamaat ),1193258,HX1 5DE,-1.87015,53.72291,name,charity_register
AL HAYAT TRUST,1193461,SO14 0SQ,-1.39321,50.9195,activity,charity_register
AL-SALAM MOSQUE,1193962,HU3 3EJ,-0.36449,53.73784,name,charity_register
COMPANIONS OF THE MOSQUE,1194653,SM1 4DP,-0.19078,51.36659,name,charity_register
AHMADIYYA ANJUMAN ISHAAT ISLAM LAHORE (UK),1195956,HA0 4JQ,-0.29539,51.54363,inferred,charity_register
AL-IMAAN TRUST,1195952,M12 4PY,-2.20475,53.46115,activity,charity_register
"LEICESTER MOROCCAN COMMUNITY CENTRE, MASJID TARIQ IBN ZIYAD",1194673,LE1 2DG,-1.12322,52.63859,name,charity_register
JAMIA MASJID NOOR UL QURAN,1194970,IG1 1YF,0.09039,51.55877,name,charity_register
Al-Noor Islamic & Education Centre,1195517,PO2 7EG,-1.08024,50.81229,inferred,charity_register
ANJUMAN-E-SHEHABI (EAST LONDON),1194421,IG7 6JJ,0.10736,51.61858,inferred,charity_register
SOCIETY FOR MUSLIM EDUCATION AND CULTURE,1194631,TW3 1UP,-0.36012,51.46775,activity,charity_register
KURD ASSOCIATION OF DERBY,1195231,DE23 8RL,-1.47834,52.8997,activity,charity_register
THE WAQF TRUST,1196355,PR3 5BT,-2.72873,53.81942,activity,charity_register
MASJID ILYAS TRUST,1195802,N16 5TU,-0.07361,51.56433,name,charity_register
AKANJEE FOUNDATION MASJID & ISLAMIC CENTRE,1196680,IG11 8SF,0.08459,51.54134,name,charity_register
MASJID AISHA HANDSWORTH WOOD,1196555,B20 1BH,-1.92792,52.52327,name,charity_register
ELLESMERE PORT MASJID AND ISLAMIC CENTRE,1195799,CH65 4BH,-2.89547,53.28402,name,charity_register
STEVENAGE MUSLIM COMMUNITY CENTRE,1199880,SG1 5PZ,-0.18096,51.91643,activity,charity_register
NAGINA JAMIA MASJID (MOSQUE),1196066,OL8 4BB,-2.1232,53.53556,name,charity_register
ERDINGTON ISLAMIC FOUNDATION,1195410,B23 6RG,-1.83673,52.52739,inferred,charity_register
CARLINGHOW ISLAMIC TRUST,1195951,WF17 8LT,-1.64555,53.71987,inferred,charity_register
GREEN LANE COMMUNITY CENTRE (GLCC),1196858,RM8 1UU,0.12306,51.56235,activity,charity_register
BRENTWOOD MOSQUE,1196314,CM14 5LR,0.27662,51.61111,name,charity_register
Solihull Central Masjid & Community Centre,1200650,B91 3HG,-1.76142,52.409,name,charity_register
MASJID AL MOMINEEN,1197643,BB1 6LX,-2.47015,53.75754,name,charity_register
JALALIA JAAME MOSQUE,1198749,OL16 2EB,-2.14768,53.6203,name,charity_register
MAHMUD SABIR MASJID,1197269,B11 3BZ,-1.84812,52.44833,name,charity_register
BIRMINGHAM MASJID AND DAWAH CENTRE,1197916,B19 2DR,-1.90578,52.50091,name,charity_register
MASJID-E-GHOSIA,1198342,BL3 6SX,-2.44402,53.56523,name,charity_register
JAMIA NIZAMIA CHARITY,1197846,DE23 8QE,-1.47829,52.90488,activity,charity_register
KHADIM UL QURAN TRUST,1197632,IG1 4AD,0.08361,51.56657,activity,charity_register
ISLAMIC SOCIETY OF GLOUCESTER,1198717,GL1 4HY,-2.2343,51.85952,inferred,charity_register
SOUTH EAST KENT ISLAMIC CULTURAL CENTRE,1201955,CT20 1HJ,1.1802,51.08227,activity,charity_register
THE GREATER LONDON MOSQUE,1200242,IG3 9XF,0.10596,51.56412,name,charity_register
PRESTON MUSLIM EDUCATION COUNCIL,1198128,PR1 7BH,-2.70948,53.76705,inferred,charity_register
AL HUDA MASJID,1198311,BD7 2AA,-1.77908,53.79119,name,charity_register
MASJID MUJADIDIA,1199141,B10 9DU,-1.84103,52.46933,name,charity_register
MILE END BENGALI MUSLIM COMMUNITY ASSOCIATION,1199395,E3 4TL,-0.03379,51.52336,inferred,charity_register
CHEAM MUSLIM WELFARE SERVICES LIMITED,1198897,SM2 7AZ,-0.21423,51.35469,inferred,charity_register
SOUTH OXFORDSHIRE MUSLIM ASSOCIATION,1200193,OX11 8RJ,-1.24127,51.60644,activity,charity_register
CRICKLEWOOD MUSLIM YOUTH TRUST,1201707,NW2 3HS,-0.21653,51.55747,inferred,charity_register
LONDON COLNEY ISLAMIC CENTRE,1199426,AL2 1JY,-0.29565,51.72418,inferred,charity_register
CADISHEAD & IRLAM ISLAMIC CENTRE,1199197,M44 5GQ,-2.43263,53.43208,inferred,charity_register
WESTEND EDUCATIONAL CENTRE AND MASJID AT-TAQWA,1199041,OL7 0AG,-2.11149,53.48501,name,charity_register
MASJID AR-RAHEEM,1201471,OL6 9QZ,-2.0801,53.49376,name,charity_register
COLLIER ROW MASJID,1199442,RM5 3UU,0.17276,51.60122,name,charity_register
QUWWAT-UL-ISLAM SOCIETY NEWHAM LONDON,1201384,E7 9LN,0.02578,51.54517,activity,charity_register
SHOREDITCH MASJID AND ISLAMIC CULTURAL CENTRE,1201689,E2 7DJ,-0.0743,51.52455,name,charity_register
AL-KARIMIA,1200668,OL8 1JR,-2.1125,53.53516,activity,charity_register
NOORUL ISLAM BLACKBURN,1202466,BB1 1TG,-2.46376,53.74499,inferred,charity_register
MASJID FATIMAH ZAHRA (R.A.),1200939,LE5 5JG,-1.10538,52.62625,name,charity_register
THE IQRA CENTRE,1201267,BD2 1NR,-1.74484,53.82016,activity,charity_register
DAIRATUL AMNI ISLAMIC WELFARE GROUP CIO,1202162,SE17 1RW,-0.09725,51.49146,activity,charity_register
SOUTHGATE MOSQUE AND COMMUNITY CENTRE LTD,1201327,N14 6BS,-0.1295,51.63041,name,charity_register
AL MADINA JAM-E MASJID,1201561,LS11 5JN,-1.54436,53.77582,name,charity_register
WINSFORD COMMUNITY CENTRE AND MASJID,1207332,CW7 2AP,-2.52285,53.19261,name,charity_register
West Leeds Jamia Masjid,1204572,LS12 3JG,-1.59846,53.7974,name,charity_register
HALL GREEN MOSQUE (HALL GREEN MUSLIM ASSOCIATION),1203770,B28 9EL,-1.83893,52.42735,name,charity_register
MASJID SALAHADDIN,1203666,WF13 1RB,-1.62785,53.69426,name,charity_register
ASSALAM CENTRE MAIDSTONE LTD,1203419,ME14 1EE,0.5279,51.27586,activity,charity_register
GAMBIA ISLAMIC COMMUNITY CENTRE,1203278,LS9 6DF,-1.51137,53.8075,activity,charity_register
SHAHPRAN CENTRAL CHADDERTON MOSQUE,1202591,OL9 6RP,-2.13344,53.54968,name,charity_register
CHINGFORD MOSQUE,1203134,E4 8SD,-0.01483,51.60583,name,charity_register
SEVENOAKS MASJID CENTRE,1203337,TN13 3LR,0.19348,51.28293,name,charity_register
CENTRAL JAMIA MOSQUE GHAMKOL SHARIF,1205036,B10 0DX,-1.85844,52.46589,name,charity_register
HAZRATH SHAJALAL CENTRAL MOSQUE SWINDON,1203107,SN1 2AF,-1.77953,51.56516,name,charity_register
HIND GROVE MASJID & CULTURAL CENTRE,1204802,E14 7DW,-0.02546,51.51293,name,charity_register
RAHMANIA MASJID & COMMUNITY CENTRE,1204005,B10 9AA,-1.85067,52.47327,name,charity_register
FAIZAN-E-MADINA JAMIA MASJID,1206121,PE27 5JN,-0.06856,52.32513,name,charity_register
MASJID ABU BAKR TINSLEY,1204077,S9 1WZ,-1.39722,53.41108,name,charity_register
NORFOLK MUSLIM COMMUNITY ASSOCIATION,1205465,NR5 8QJ,1.25718,52.63772,inferred,charity_register
MASJID UMAR CARDIFF,1204534,CF24 3PX,-3.16212,51.49271,name,charity_register
MASJID AL KHAIF ARMLEY,1204449,LS12 3DX,-1.60297,53.79576,name,charity_register
TAYBAH CHARITABLE TRUST,1204289,NG9 1LH,-1.20531,52.91829,activity,charity_register
SALAHADDIN MOSQUE PRESTON,1204357,PR1 5LS,-2.68644,53.76304,name,charity_register
Northeast Islamic Welfare Trust,1205134,TS5 7RX,-1.24921,54.55165,inferred,charity_register
AL HARAMAIN MOSQUE AND EDUCATION CENTRE,1204848,MK40 4NW,-0.48745,52.13091,name,charity_register
SHAHJALAL MOSQUE AND THE ISLAMIC CULTURAL CENTRE,1207285,NE4 6PR,-1.63992,54.97115,name,charity_register
BAITUL MAMUR MOSQUE TRUST,1205092,BN27 3DH,0.25601,50.8629,name,charity_register
AL NOOR MASJID AND EDUCATION TRUST,1205066,RM6 5PT,0.13614,51.58885,name,charity_register
SHAH JALAL MUSLIM CENTRE AND MASJID,1206256,UB7 8EA,-0.4715,51.51119,name,charity_register
EAST BIRMINGHAM CENTRAL MASJID,1207118,B33 9LU,-1.79236,52.48913,name,charity_register
MASJID AL ANSAAR BOLTON,1206316,BL3 6NR,-2.42787,53.5693,name,charity_register
THIRD HERITAGE FELLOWSHIP,1207258,PE1 2UF,-0.23805,52.58156,activity,charity_register
EID PRAYER AND FESTIVAL,1207093,LE2 6LU,-1.1312,52.60936,activity,charity_register
Heckmondwike Mosque Fund,1208163,WF16 9HZ,-1.67511,53.71119,name,charity_register
KURI PAK CHARITY ASSOCIATION,1207996,B11 4QU,-1.86455,52.4566,activity,charity_register
BUSHEY ISLAMIC CIRCLE,1208506,WD23 1TT,-0.36229,51.64341,inferred,charity_register
THE MUSLIM ASSOCIATION OF WREXHAM,1207880,LL11 1DN,-2.9974,53.04816,activity,charity_register
MASJID SILVERTOWN,1207969,E16 2EZ,0.04098,51.50074,name,charity_register
MADINA MOSQUE & ISLAMIC CENTRE,1213174,OL1 2HA,-2.12179,53.54962,name,charity_register
MASJID E-QUBA,1210248,PE1 4DN,-0.23415,52.58088,name,charity_register
MASJID QUBA TRUST,1209256,B20 2RA,-1.92059,52.51269,name,charity_register
SOUTH LONDON ISLAMIC FOUNDATION,1210387,SE23 2JF,-0.04362,51.43547,activity,charity_register
THE WYCOMBE HIVE,1218400,HP13 6DD,-0.73498,51.63755,activity,charity_register
HAMIYUDDEN HAMIYUSSUNNAH MASJID AND MADRASHA,1210216,SK14 5PL,-2.06922,53.44916,name,charity_register
PURFLEET COMMUNITY CENTRE AND MASJID,1210723,RM19 1QG,0.23221,51.48499,name,charity_register
MASJID UL-SAHABA & ISLAMIC CENTRE,1210227,E7 9QE,0.02446,51.53824,name,charity_register
DONCASTOR BILAL MOSQUE,1210258,DN4 8NJ,-1.14406,53.49865,name,charity_register
ALMUHSINOON ISLAMIC CENTRE,1210623,M40 7EG,-2.21041,53.48478,inferred,charity_register
BD5 MASJID,1211411,BD5 9PQ,-1.76481,53.77491,name,charity_register
KIDDERMINSTER MADANI MASJID & ISLAMIC EDUCATION CENTRE,1210705,DY10 2ES,-2.24518,52.3916,name,charity_register
IQBAL FOUNDATION,1211923,M7 1SN,-2.25232,53.49386,activity,charity_register
MASJID BILAL AND CENTRE BRISTOL,1213418,BS5 0NW,-2.5688,51.46669,name,charity_register
GANI ISLAMIC FOUNDATION,1213342,CR0 2NE,-0.09532,51.37811,inferred,charity_register
BRITISH ESTATE CULTURAL ASSOCIATION,1212105,E3 4PZ,-0.02602,51.52545,activity,charity_register
TAUNTON CENTRAL MASJID AND ISLAMIC CENTRE,1212592,TA1 4AR,-3.10719,51.01471,name,charity_register
BAITUL ISLAH FOUNDATION,1213257,E14 7BZ,-0.03588,51.51456,inferred,charity_register
JAMIA MASJID ANWAR-E-MUSTAPHA,1212659,S60 1JF,-1.36877,53.43136,name,charity_register
MADINA ISLAMIC CENTRE TRUST ROTHERHAM,1211952,S65 1PT,-1.34837,53.43604,activity,charity_register
BURGESS HILL MUSLIM COMMUNITY MOSQUE CIO,1213162,RH15 9AB,-0.13806,50.95724,name,charity_register
ALBANIAN MUSLIM COMMUNITY LONDON,1212790,E17 6SH,-0.03933,51.59113,inferred,charity_register
ELSTREE & BOREHAMWOOD ISLAMIC COMMUNITY,1212116,WD6 1JJ,-0.2654,51.6583,activity,charity_register
EAST HULL MASJID AND COMMUNITY CENTRE,1213110,HU9 4HL,-0.26304,53.76476,name,charity_register
MIDDLESBROUGH KURDISH ISLAMIC CENTRE,1213550,TS5 6JH,-1.24336,54.56177,activity,charity_register
RAWDAH ISLAMIC FOUNDATION,1213637,B33 8EF,-1.80471,52.48286,inferred,charity_register
ARABIC ISLAMIC CENTRE LIMITED,1214525,HA1 1ER,-0.3351,51.57934,inferred,charity_register
DURHAM MUSLIMS COMMUNITY,1212454,NE4 6UL,-1.64203,54.97266,activity,charity_register
THE ISLAMIC CENTRE LEICESTER,1212766,LE2 0JN,-1.12287,52.63155,inferred,charity_register
MASJID AS-SALAAM,1212793,SO15 2FQ,-1.41251,50.91265,name,charity_register
ALTON ISLAMIC CENTRE,1212899,GU34 1NP,-0.97791,51.1452,inferred,charity_register
ALDERSHOT ISLAMIC CENTRE,1214576,GU11 1BG,-0.76097,51.24915,inferred,charity_register
NOOR UL HUDA ROTHERHAM,1213555,S61 1DL,-1.38204,53.42879,inferred,charity_register
STROUD DISTRICT ISLAMIC CENTER,1213990,GL5 4BP,-2.25137,51.73964,activity,charity_register
SHER E RABBANI CENTER,1213377,M3 1EY,-2.24391,53.4909,activity,charity_register
AL ARKANI FOUNDATION,1215387,BD5 0XA,-1.7582,53.78463,activity,charity_register
SELLY PARK COMMUNITY MOSQUE,1215678,B29 7RP,-1.91906,52.43525,name,charity_register
SCUNTHORPE CENTRAL MOSQUE TRUST,1215677,DN15 7JP,-0.65446,53.59341,name,charity_register
MASJID ABU BAKR DEWSBURY,1216001,WF13 1PR,-1.62598,53.69362,name,charity_register
Edgware Road Mosque,1216424,NW1 5QT,-0.16593,51.51879,name,charity_register
DEEN COMMUNITY CENTRE WILLENHALL,1217478,WV12 5TT,-2.04509,52.60919,activity,charity_register
AL MAKKAH ISLAMIC CENTRE-MASJID SALAHUDDIN,1216230,WR5 1BE,-2.21141,52.19155,name,charity_register
JAMIUL ATIQ CHARITY UK,1217130,SW18 2SY,-0.1758,51.45625,activity,charity_register
MARKAZI JAMIA MASJID (DARNALL),1216219,S9 5FP,-1.41432,53.39044,name,charity_register
AALIYAH MOSQUE AND ISLAMIC CENTRE,1214976,S9 3LE,-1.43253,53.39142,name,charity_register
WALSALL MASJID AND DAWAH CENTRE,1217486,WS1 3NQ,-1.98199,52.58121,name,charity_register
KURDISH COMMUNITY MOSQUE,1217711,BD5 0DA,-1.75977,53.78906,name,charity_register
SHAJALAL MOSQUE,1215723,CW2 7EW,-2.44326,53.09373,name,charity_register
HAZRAT BELAL (RA) MASJID,1215748,ST6 3HB,-2.19285,53.04109,name,charity_register
MASJID BILAL PRESTWICH LTD,1218552,M25 0ER,-2.2605,53.52096,name,charity_register
MASJID IRSHAD,1217738,LU1 1UR,-0.45586,51.88531,name,charity_register
MKBW KEIGHLEY,1218459,BD20 0QE,-1.92707,53.90788,activity,charity_register
MASJID SALAAM BIRMINGHAM,1219113,B9 4UU,-1.85163,52.48249,name,charity_register
TAQWAH MOSQUE TRUST,1216548,SO14 0QF,-1.38772,50.91143,name,charity_register
