name,charity_no,postcode,lon,lat,source_tier
MIDDLESBROUGH KURDISH ISLAMIC CENTRE,1213550,TS5 6JH,-1.24336,54.56177,charity_register
DARUL ULOOM SONA PUR RUPAPUR MADRASAH TRUST,1216990,B10 9EP,-1.85307,52.46994,charity_register
ARABIC ISLAMIC CENTRE LIMITED,1214525,HA1 1ER,-0.3351,51.57934,charity_register
THE ISLAMIC CENTRE LEICESTER,1212766,LE2 0JN,-1.12287,52.63155,charity_register
MASJID AS-SALAAM,1212793,SO15 2FQ,-1.41251,50.91265,charity_register
Stratford Muslim Association,1213298,E15 1AH,-0.00321,51.5393,charity_register
ALTON ISLAMIC CENTRE,1212899,GU34 1NP,-0.97791,51.1452,charity_register
WOODBERRY DOWN MUSLIM COMMUNITY,1212536,N4 2HF,-0.0915,51.57054,charity_register
ALDERSHOT ISLAMIC CENTRE,1214576,GU11 1BG,-0.76097,51.24915,charity_register
JAME-UL-ULOOM TRUST UK,1213181,B13 9TL,-1.88778,52.44149,charity_register
PMCI (PETERBOROUGH MUSLIM COMMUNITY INITIATIVE),1213669,PE1 4AU,-0.23272,52.58041,charity_register
SKETTY MOSQUE AND COMMUNITY CENTRE,1214336,SA2 9AS,-3.99052,51.61699,charity_register
STROUD DISTRICT ISLAMIC CENTER,1213990,GL5 4BP,-2.25137,51.73964,charity_register
SELLY PARK COMMUNITY MOSQUE,1215678,B29 7RP,-1.91906,52.43525,charity_register
DARUL ARQAM MUSLIM COMMUNITY ASSOCIATION,1215385,E13 8JH,0.02258,51.5211,charity_register
JAMIA DAAR E ZAINAB,1215577,M18 7SX,-2.17748,53.45332,charity_register
SCUNTHORPE CENTRAL MOSQUE TRUST,1215677,DN15 7JP,-0.65446,53.59341,charity_register
MASJID ABU BAKR DEWSBURY,1216001,WF13 1PR,-1.62598,53.69362,charity_register
WESTTOWN MUSLIM ASSOCIATION,1216308,WF13 2PU,-1.64039,53.68942,charity_register
NOTTINGHAM EAST AFRICAN MUSLIM COMMUNITY,1216327,NG1 6LG,-1.15204,52.95502,charity_register
PENRITH MUSLIM COMMUNITY CENTRE,1215849,CA11 7BL,-2.75237,54.66268,charity_register
Edgware Road Mosque,1216424,NW1 5QT,-0.16593,51.51879,charity_register
BOLTON NIGERIAN MUSLIM COMMUNITY,1216612,CM20 1YS,0.09224,51.77086,charity_register
AL MAKKAH ISLAMIC CENTRE-MASJID SALAHUDDIN,1216230,WR5 1BE,-2.21141,52.19155,charity_register
MARKAZI JAMIA MASJID (DARNALL),1216219,S9 5FP,-1.41432,53.39044,charity_register
AALIYAH MOSQUE AND ISLAMIC CENTRE,1214976,S9 3LE,-1.43253,53.39142,charity_register
LEAMINGTON SPA ISLAMIC CENTRE,1215512,CV33 9SW,-1.54454,52.26012,charity_register
WALSALL MASJID AND DAWAH CENTRE,1217486,WS1 3NQ,-1.98199,52.58121,charity_register
KURDISH COMMUNITY MOSQUE,1217711,BD5 0DA,-1.75977,53.78906,charity_register
WORLD ISLAMIC CENTRE,1217566,SE4 1UY,-0.02896,51.47075,charity_register
SHAJALAL MOSQUE,1215723,CW2 7EW,-2.44326,53.09373,charity_register
HAZRAT BELAL (RA) MASJID,1215748,ST6 3HB,-2.19285,53.04109,charity_register
HATCH END ISLAMIC CENTRE,1215482,HA2 0DU,-0.35183,51.56474,charity_register
MASJID BILAL PRESTWICH LTD,1218552,M25 0ER,-2.2605,53.52096,charity_register
HILLINGDON MUSLIM COMMUNITY HUB,1216094,UB10 9PE,-0.44893,51.54714,charity_register
OSTERLEY MUSLIM ASSOCIATION,1216660,TW7 4PU,-0.34937,51.48156,charity_register
MASJID IRSHAD,1217738,LU1 1UR,-0.45586,51.88531,charity_register
MASJID SALAAM BIRMINGHAM,1219113,B9 4UU,-1.85163,52.48249,charity_register
TAQWAH MOSQUE TRUST,1216548,SO14 0QF,-1.38772,50.91143,charity_register
EXMOUTH ISLAMIC CENTRE,1218823,EX84DN,-3.38997,50.63429,charity_register
